STUDYID,DOMAIN,ARMCD,ARM,TAETORD,ETCD,ELEMENT,TABRANCH,TATRANS,EPOCH
CDISC01,TA,PLACEBO,Placebo,1,SCREEN,Screening,,,SCREEN
CDISC01,TA,PLACEBO,Placebo,2,PLACEBO,Treatment Placebo,Randomized to Placebo,,TREATMENT
CDISC01,TA,PLACEBO,Placebo,3,EOS,End of Study,Termination from Study,,TREATMENT
CDISC01,TA,WONDER10,Miracle Drug 10 mg,1,SCREEN,Screening,,,SCREEN
CDISC01,TA,WONDER10,Miracle Drug 10 mg,2,WOND10,Treatment 10 mg Miracle Drug,Randomized to Miracle Drug 10mg,,TREATMENT
CDISC01,TA,WONDER10,Miracle Drug 10 mg,3,EOS,End of Study,Termination from Study,,TREATMENT
CDISC01,TA,WONDER20,Miracle Drug 20 mg,1,SCREEN,Screening,,,SCREEN
CDISC01,TA,WONDER20,Miracle Drug 20 mg,2,WOND20,Treatment 20 mg Miracle Drug,Randomized to Miracle Drug 20mg,,TREATMENT
CDISC01,TA,WONDER20,Miracle Drug 20 mg,3,EOS,End of Study,Termination from study,,TREATMENT
